# x,y,case
-0.117,0.117,8.000
0.029,-0.029,8.000
0.743,-0.743,8.000
0.452,-0.452,8.000
-0.132,0.132,8.000
-0.017,0.017,8.000
0.434,-0.434,8.000
0.029,-0.029,8.000
-0.172,0.172,8.000
0.079,-0.079,8.000
0.150,-0.150,8.000
0.429,-0.429,8.000
-0.057,0.057,8.000
-0.168,0.168,8.000
-0.315,0.315,8.000
0.113,-0.113,8.000
-0.066,0.066,8.000
-0.526,0.526,8.000
-0.277,0.277,8.000
-0.166,0.166,8.000
0.631,-0.631,8.000
0.411,-0.411,8.000
-0.207,0.207,8.000
0.343,-0.343,8.000
0.090,-0.090,8.000
0.065,-0.065,8.000
-0.581,0.581,8.000
0.376,-0.376,8.000
-0.413,0.413,8.000
-0.534,0.534,8.000
0.344,-0.344,8.000
-0.005,0.005,8.000
0.043,-0.043,8.000
-0.132,0.132,8.000
0.434,-0.434,8.000
0.208,-0.208,8.000
-0.463,0.463,8.000
0.144,-0.144,8.000
0.155,-0.155,8.000
0.405,-0.405,8.000
0.102,-0.102,8.000
0.155,-0.155,8.000
-0.372,0.372,8.000
-0.634,0.634,8.000
-0.118,0.118,8.000
0.154,-0.154,8.000
0.186,-0.186,8.000
-0.173,0.173,8.000
0.144,-0.144,8.000
0.009,-0.009,8.000
0.362,-0.362,8.000
-0.266,0.266,8.000
-0.083,0.083,8.000
-0.105,0.105,8.000
0.172,-0.172,8.000
0.086,-0.086,8.000
-0.022,0.022,8.000
0.238,-0.238,8.000
-0.073,0.073,8.000
0.094,-0.094,8.000
-0.380,0.380,8.000
-0.053,0.053,8.000
-0.642,0.642,8.000
-0.220,0.220,8.000
0.423,-0.423,8.000
0.301,-0.301,8.000
-0.646,0.646,8.000
-0.480,0.480,8.000
0.226,-0.226,8.000
0.320,-0.320,8.000
-0.042,0.042,8.000
-0.158,0.158,8.000
-0.125,0.125,8.000
0.083,-0.083,8.000
0.016,-0.016,8.000
-0.357,0.357,8.000
0.424,-0.424,8.000
0.309,-0.309,8.000
0.223,-0.223,8.000
-0.212,0.212,8.000
-0.194,0.194,8.000
-0.098,0.098,8.000
0.108,-0.108,8.000
0.247,-0.247,8.000
0.204,-0.204,8.000
-0.216,0.216,8.000
-0.148,0.148,8.000
-0.272,0.272,8.000
0.339,-0.339,8.000
0.109,-0.109,8.000
-0.140,0.140,8.000
0.043,-0.043,8.000
-0.403,0.403,8.000
0.468,-0.468,8.000
-0.003,0.003,8.000
-0.390,0.390,8.000
-0.261,0.261,8.000
-0.322,0.322,8.000
-0.290,0.290,8.000
-0.177,0.177,8.000
-0.383,0.383,8.000
0.261,-0.261,8.000
0.018,-0.018,8.000
0.396,-0.396,8.000
0.558,-0.558,8.000
0.165,-0.165,8.000
0.209,-0.209,8.000
0.379,-0.379,8.000
0.257,-0.257,8.000
-0.434,0.434,8.000
-0.268,0.268,8.000
-0.173,0.173,8.000
0.301,-0.301,8.000
0.161,-0.161,8.000
0.824,-0.824,8.000
0.125,-0.125,8.000
0.074,-0.074,8.000
-0.400,0.400,8.000
0.092,-0.092,8.000
-0.002,0.002,8.000
-0.448,0.448,8.000
-0.077,0.077,8.000
0.960,-0.960,8.000
0.128,-0.128,8.000
-0.223,0.223,8.000
0.384,-0.384,8.000
-0.355,0.355,8.000
0.308,-0.308,8.000
0.020,-0.020,8.000
-0.065,0.065,8.000
0.184,-0.184,8.000
-0.056,0.056,8.000
0.087,-0.087,8.000
0.304,-0.304,8.000
0.083,-0.083,8.000
-0.158,0.158,8.000
-0.007,0.007,8.000
0.207,-0.207,8.000
0.210,-0.210,8.000
-0.183,0.183,8.000
0.107,-0.107,8.000
-0.641,0.641,8.000
-0.133,0.133,8.000
-0.191,0.191,8.000
-0.101,0.101,8.000
-0.429,0.429,8.000
-0.276,0.276,8.000
0.134,-0.134,8.000
0.061,-0.061,8.000
0.434,-0.434,8.000
0.161,-0.161,8.000
-0.607,0.607,8.000
0.588,-0.588,8.000
0.346,-0.346,8.000
0.095,-0.095,8.000
-0.095,0.095,8.000
0.008,-0.008,8.000
-0.158,0.158,8.000
0.254,-0.254,8.000
0.613,-0.613,8.000
0.340,-0.340,8.000
-0.159,0.159,8.000
-0.151,0.151,8.000
-0.399,0.399,8.000
-0.314,0.314,8.000
-0.030,0.030,8.000
0.623,-0.623,8.000
0.611,-0.611,8.000
-0.009,0.009,8.000
-0.122,0.122,8.000
0.103,-0.103,8.000
-0.485,0.485,8.000
-0.337,0.337,8.000
0.067,-0.067,8.000
-0.621,0.621,8.000
-0.295,0.295,8.000
0.242,-0.242,8.000
0.018,-0.018,8.000
0.211,-0.211,8.000
0.168,-0.168,8.000
0.898,-0.898,8.000
0.031,-0.031,8.000
-0.059,0.059,8.000
-0.089,0.089,8.000
-0.400,0.400,8.000
0.950,0.103,9.000
0.986,-0.007,9.000
1.048,0.145,9.000
0.925,0.114,9.000
0.913,0.226,9.000
0.863,0.041,9.000
0.855,0.103,9.000
0.905,-0.017,9.000
0.988,0.052,9.000
0.929,0.006,9.000
1.008,0.356,9.000
0.911,0.213,9.000
1.068,0.047,9.000
0.922,0.232,9.000
0.896,0.332,9.000
0.968,0.234,9.000
1.110,0.110,9.000
1.007,0.362,9.000
0.989,0.224,9.000
0.945,0.086,9.000
0.908,-0.020,9.000
0.917,0.285,9.000
0.950,0.049,9.000
1.141,0.491,9.000
0.996,0.287,9.000
0.822,0.212,9.000
0.909,0.419,9.000
0.965,0.442,9.000
0.820,0.399,9.000
0.847,0.298,9.000
0.819,0.392,9.000
1.088,0.280,9.000
0.794,0.435,9.000
0.780,0.298,9.000
0.790,0.288,9.000
1.059,0.389,9.000
0.757,0.301,9.000
0.861,0.525,9.000
1.006,0.312,9.000
0.680,0.555,9.000
0.816,0.398,9.000
0.775,0.482,9.000
0.815,0.414,9.000
0.792,0.500,9.000
0.816,0.518,9.000
1.137,0.543,9.000
0.805,0.432,9.000
0.774,0.526,9.000
0.710,0.643,9.000
0.865,0.555,9.000
0.949,0.671,9.000
0.797,0.418,9.000
0.794,0.819,9.000
0.906,0.613,9.000
0.805,0.578,9.000
0.886,0.609,9.000
0.768,0.643,9.000
0.801,0.716,9.000
0.713,0.752,9.000
0.805,0.742,9.000
0.635,0.750,9.000
0.703,0.719,9.000
0.764,0.555,9.000
0.934,0.776,9.000
0.740,0.615,9.000
0.681,0.895,9.000
0.664,0.740,9.000
0.794,0.789,9.000
0.686,0.947,9.000
0.660,0.805,9.000
0.548,0.650,9.000
0.642,0.622,9.000
0.607,0.666,9.000
0.583,0.719,9.000
0.436,0.994,9.000
0.561,0.901,9.000
0.615,0.840,9.000
0.467,0.624,9.000
0.537,0.969,9.000
0.507,0.739,9.000
0.537,0.661,9.000
0.563,0.955,9.000
0.264,0.785,9.000
0.570,0.695,9.000
0.495,0.842,9.000
0.537,0.790,9.000
0.629,0.834,9.000
0.511,0.975,9.000
0.398,0.931,9.000
0.339,0.914,9.000
0.250,0.865,9.000
0.420,0.843,9.000
0.420,0.890,9.000
0.437,0.937,9.000
0.313,0.855,9.000
0.372,0.865,9.000
0.386,0.954,9.000
0.254,0.890,9.000
0.451,0.839,9.000
0.208,0.839,9.000
0.249,0.894,9.000
0.129,0.904,9.000
0.285,1.043,9.000
0.070,0.813,9.000
0.258,0.986,9.000
0.199,1.023,9.000
0.306,0.897,9.000
0.132,0.898,9.000
0.066,0.931,9.000
0.102,1.061,9.000
0.261,0.991,9.000
0.148,1.112,9.000
0.257,1.084,9.000
0.074,1.012,9.000
0.404,1.136,9.000
0.276,0.989,9.000
0.091,1.025,9.000
0.085,1.113,9.000
0.002,0.925,9.000
0.042,1.067,9.000
0.132,0.715,9.000
-0.062,0.934,9.000
0.193,0.929,9.000
-0.068,0.911,9.000
-0.094,0.939,9.000
0.074,0.822,9.000
-0.155,0.909,9.000
0.009,1.026,9.000
-0.060,0.863,9.000
-0.113,0.932,9.000
-0.071,1.179,9.000
0.086,1.006,9.000
-0.199,1.034,9.000
-0.086,1.108,9.000
-0.002,1.009,9.000
-0.185,0.973,9.000
-0.213,0.993,9.000
-0.094,1.075,9.000
-0.172,1.036,9.000
-0.030,1.078,9.000
-0.205,1.058,9.000
-0.197,0.899,9.000
-0.154,1.034,9.000
-0.200,0.878,9.000
-0.226,1.009,9.000
-0.152,0.864,9.000
-0.390,1.080,9.000
-0.079,0.931,9.000
-0.209,0.828,9.000
-0.167,1.055,9.000
-0.311,0.798,9.000
-0.287,0.872,9.000
-0.515,0.766,9.000
-0.383,1.037,9.000
-0.495,0.959,9.000
-0.338,0.944,9.000
-0.332,1.027,9.000
-0.427,0.909,9.000
-0.439,0.918,9.000
-0.345,0.892,9.000
-0.419,1.039,9.000
-0.474,0.893,9.000
-0.400,0.929,9.000
-0.590,0.892,9.000
-0.574,0.653,9.000
-0.430,0.929,9.000
-0.483,0.851,9.000
-0.632,0.798,9.000
-0.505,0.789,9.000
-0.549,0.739,9.000
-0.486,0.804,9.000
-0.645,0.723,9.000
-0.499,0.753,9.000
-0.582,1.087,9.000
-0.251,0.841,9.000
-0.628,0.639,9.000
-0.727,0.686,9.000
-0.523,0.824,9.000
-0.563,0.748,9.000
-0.380,0.550,9.000
-0.727,0.693,9.000
-0.725,0.808,9.000
-0.614,0.749,9.000
-0.513,0.782,9.000
-0.632,0.556,9.000
-0.678,0.910,9.000
-0.632,0.762,9.000
-0.650,0.668,9.000
-0.792,0.652,9.000
-0.659,0.473,9.000
-0.694,0.663,9.000
-0.709,0.693,9.000
-0.804,0.737,9.000
-0.720,0.776,9.000
-0.785,0.799,9.000
-0.644,0.609,9.000
-0.692,0.568,9.000
-0.854,0.479,9.000
-0.844,0.645,9.000
-0.683,0.518,9.000
-0.678,0.484,9.000
-0.956,0.560,9.000
-0.831,0.564,9.000
-0.735,0.623,9.000
-0.820,0.501,9.000
-0.805,0.678,9.000
-0.727,0.546,9.000
-0.769,0.328,9.000
-0.847,0.406,9.000
-0.819,0.399,9.000
-0.858,0.546,9.000
-0.977,0.358,9.000
-0.729,0.358,9.000
-1.026,0.359,9.000
-0.816,0.361,9.000
-0.843,0.393,9.000
-0.700,0.461,9.000
-0.879,0.338,9.000
-0.931,0.341,9.000
-0.844,0.287,9.000
-0.974,0.533,9.000
-0.843,0.169,9.000
-0.948,0.453,9.000
-0.751,0.350,9.000
-1.098,0.444,9.000
-0.929,0.217,9.000
-0.916,0.264,9.000
-1.029,0.446,9.000
-0.855,0.147,9.000
-1.026,0.133,9.000
-1.011,0.236,9.000
-0.828,0.197,9.000
-0.916,0.313,9.000
-1.092,0.263,9.000
-1.064,0.063,9.000
-1.030,0.189,9.000
-0.886,0.264,9.000
-1.024,0.256,9.000
-0.914,0.212,9.000
-0.879,0.140,9.000
-0.959,0.144,9.000
-1.066,0.165,9.000
-0.885,0.048,9.000
-0.969,0.089,9.000
-1.167,-0.032,9.000
-0.770,-0.032,9.000
-0.991,0.050,9.000
-1.019,0.081,9.000
-1.091,0.031,9.000
-0.975,-0.061,9.000
-0.936,-0.012,9.000
-1.208,0.045,9.000
-1.104,0.063,9.000
-0.912,-0.138,9.000
-0.857,-0.118,9.000
-1.017,0.056,9.000
-1.020,-0.020,9.000
-1.053,-0.250,9.000
-1.014,-0.052,9.000
-1.072,0.024,9.000
-0.934,-0.189,9.000
-0.954,-0.101,9.000
-0.814,-0.185,9.000
-0.891,-0.299,9.000
-0.988,-0.058,9.000
-0.887,-0.066,9.000
-0.961,-0.470,9.000
-1.176,-0.118,9.000
-1.039,-0.283,9.000
-0.932,-0.131,9.000
-1.156,-0.337,9.000
-0.983,-0.160,9.000
-0.944,-0.396,9.000
-1.008,-0.281,9.000
-1.014,-0.506,9.000
-0.904,-0.340,9.000
-1.100,-0.271,9.000
-0.930,-0.430,9.000
-0.994,-0.311,9.000
-0.842,-0.299,9.000
-0.839,-0.452,9.000
-0.944,-0.329,9.000
-0.717,-0.384,9.000
-1.048,-0.344,9.000
-0.821,-0.369,9.000
-0.798,-0.363,9.000
-0.762,-0.327,9.000
-0.751,-0.612,9.000
-0.788,-0.227,9.000
-0.858,-0.599,9.000
-0.685,-0.463,9.000
-0.840,-0.590,9.000
-0.847,-0.710,9.000
-0.992,-0.615,9.000
-0.763,-0.350,9.000
-0.932,-0.492,9.000
-1.035,-0.451,9.000
-0.960,-0.517,9.000
-0.956,-0.576,9.000
-0.895,-0.590,9.000
-0.454,-0.502,9.000
-0.862,-0.490,9.000
-0.826,-0.667,9.000
-0.625,-0.825,9.000
-0.719,-0.529,9.000
-0.717,-0.767,9.000
-0.618,-0.562,9.000
-0.753,-0.676,9.000
-0.664,-0.633,9.000
-0.759,-0.585,9.000
-0.608,-0.494,9.000
-0.724,-0.835,9.000
-0.761,-0.558,9.000
-0.729,-0.863,9.000
-0.693,-0.756,9.000
-0.637,-0.534,9.000
-0.647,-0.612,9.000
-0.604,-0.676,9.000
-0.701,-0.744,9.000
-0.710,-0.735,9.000
-0.461,-0.845,9.000
-0.535,-0.739,9.000
-0.588,-0.839,9.000
-0.789,-0.924,9.000
-0.567,-0.801,9.000
-0.616,-0.853,9.000
-0.533,-0.687,9.000
-0.425,-0.976,9.000
-0.570,-0.968,9.000
-0.484,-0.741,9.000
-0.709,-0.977,9.000
-0.433,-0.910,9.000
-0.567,-0.718,9.000
-0.528,-0.842,9.000
-0.350,-0.815,9.000
-0.326,-0.976,9.000
-0.341,-0.898,9.000
-0.479,-1.103,9.000
-0.490,-0.838,9.000
-0.523,-1.074,9.000
-0.350,-1.205,9.000
-0.580,-0.931,9.000
-0.437,-1.056,9.000
-0.421,-1.042,9.000
-0.283,-1.017,9.000
-0.459,-0.867,9.000
-0.342,-0.824,9.000
-0.326,-0.813,9.000
-0.236,-0.976,9.000
-0.432,-0.935,9.000
-0.234,-0.978,9.000
-0.263,-0.780,9.000
-0.321,-0.915,9.000
-0.171,-0.934,9.000
-0.237,-0.833,9.000
-0.211,-0.930,9.000
-0.085,-1.008,9.000
-0.134,-1.094,9.000
-0.250,-0.968,9.000
-0.153,-1.218,9.000
-0.193,-0.985,9.000
-0.213,-0.902,9.000
-0.153,-0.929,9.000
-0.095,-1.048,9.000
-0.336,-1.225,9.000
0.049,-0.982,9.000
-0.138,-0.920,9.000
-0.259,-1.100,9.000
-0.145,-0.958,9.000
-0.079,-0.931,9.000
0.064,-1.048,9.000
-0.068,-0.922,9.000
-0.133,-1.071,9.000
-0.124,-0.745,9.000
-0.100,-0.984,9.000
-0.037,-1.063,9.000
-0.089,-1.053,9.000
-0.057,-0.916,9.000
0.110,-0.942,9.000
-0.031,-1.021,9.000
0.205,-1.094,9.000
0.129,-1.100,9.000
-0.060,-0.873,9.000
0.189,-1.071,9.000
-0.025,-1.188,9.000
-0.011,-0.919,9.000
0.017,-0.793,9.000
0.064,-0.965,9.000
0.137,-0.974,9.000
0.244,-0.942,9.000
0.305,-0.909,9.000
0.138,-1.197,9.000
0.128,-0.983,9.000
0.259,-0.856,9.000
0.363,-0.942,9.000
0.281,-0.962,9.000
0.429,-1.065,9.000
0.419,-1.012,9.000
0.441,-1.224,9.000
0.353,-0.992,9.000
0.473,-1.068,9.000
0.389,-0.945,9.000
0.345,-0.966,9.000
0.413,-0.851,9.000
0.563,-0.889,9.000
0.473,-1.009,9.000
0.626,-0.879,9.000
0.473,-0.970,9.000
0.417,-0.986,9.000
0.462,-0.972,9.000
0.436,-1.054,9.000
0.259,-1.022,9.000
0.597,-0.933,9.000
0.394,-0.663,9.000
0.563,-1.043,9.000
0.265,-0.891,9.000
0.443,-0.683,9.000
0.432,-0.869,9.000
0.512,-0.884,9.000
0.470,-0.806,9.000
0.475,-0.815,9.000
0.481,-0.837,9.000
0.622,-1.061,9.000
0.604,-0.879,9.000
0.588,-0.659,9.000
0.714,-0.743,9.000
0.570,-0.896,9.000
0.647,-0.958,9.000
0.669,-0.786,9.000
0.622,-0.792,9.000
0.733,-0.799,9.000
0.748,-0.665,9.000
0.735,-0.887,9.000
0.596,-0.864,9.000
0.595,-0.573,9.000
0.659,-0.822,9.000
0.719,-0.853,9.000
0.640,-0.727,9.000
0.562,-0.643,9.000
0.692,-0.724,9.000
0.731,-0.865,9.000
0.622,-0.624,9.000
0.714,-0.812,9.000
0.874,-0.658,9.000
0.712,-0.544,9.000
0.850,-0.524,9.000
0.846,-0.527,9.000
0.969,-0.646,9.000
0.638,-0.535,9.000
0.868,-0.445,9.000
0.878,-0.902,9.000
0.840,-0.525,9.000
0.776,-0.642,9.000
0.757,-0.533,9.000
0.697,-0.597,9.000
0.626,-0.594,9.000
0.794,-0.382,9.000
0.827,-0.595,9.000
0.894,-0.359,9.000
0.939,-0.548,9.000
0.936,-0.530,9.000
0.914,-0.593,9.000
0.845,-0.508,9.000
0.916,-0.374,9.000
1.087,-0.516,9.000
0.927,-0.503,9.000
1.029,-0.341,9.000
0.861,-0.396,9.000
0.990,-0.414,9.000
1.140,-0.432,9.000
0.975,-0.203,9.000
0.958,-0.320,9.000
1.100,-0.270,9.000
0.827,-0.385,9.000
1.069,-0.200,9.000
1.150,-0.335,9.000
0.957,-0.262,9.000
1.060,-0.258,9.000
1.107,-0.301,9.000
0.838,-0.440,9.000
0.780,-0.282,9.000
1.040,-0.239,9.000
0.978,-0.239,9.000
1.065,-0.235,9.000
0.955,-0.071,9.000
1.104,-0.064,9.000
1.082,-0.206,9.000
1.115,-0.204,9.000
1.052,-0.118,9.000
1.010,-0.169,9.000
0.930,-0.017,9.000
1.078,-0.049,9.000
1.023,-0.052,9.000
0.950,-0.113,9.000
0.922,0.025,9.000
0.847,0.020,9.000
1.087,-0.252,9.000
1.008,-0.163,9.000
1.005,-0.025,9.000
1.031,-0.023,9.000
-1.907,2.338,10.000
-1.427,0.827,10.000
-2.017,1.538,10.000
-2.053,1.832,10.000
-1.962,1.498,10.000
-1.907,1.149,10.000
-2.167,2.181,10.000
-2.162,2.047,10.000
-2.229,1.825,10.000
-1.143,0.053,10.000
-2.512,2.368,10.000
-2.156,2.287,10.000
-2.336,1.846,10.000
-2.640,3.074,10.000
-1.605,0.953,10.000
-1.790,0.770,10.000
-1.565,0.499,10.000
-2.236,1.743,10.000
-2.380,2.337,10.000
-1.492,-0.084,10.000
-2.094,1.936,10.000
-1.158,0.527,10.000
-1.018,0.176,10.000
-1.879,0.646,10.000
-2.195,1.836,10.000
-1.954,0.562,10.000
-1.919,2.046,10.000
-2.192,1.904,10.000
-1.132,0.118,10.000
-2.239,1.855,10.000
-2.143,1.929,10.000
-1.944,1.945,10.000
-1.432,-0.468,10.000
-1.472,0.446,10.000
-1.553,0.644,10.000
-2.054,1.977,10.000
-1.626,1.012,10.000
-1.782,0.745,10.000
-1.699,0.977,10.000
-0.902,0.286,10.000
-1.743,0.831,10.000
-1.509,0.169,10.000
-1.407,0.684,10.000
-2.084,1.910,10.000
-1.315,0.518,10.000
-2.237,2.182,10.000
-1.472,0.848,10.000
-2.139,2.405,10.000
-2.075,1.768,10.000
-1.615,-0.089,10.000
-1.846,0.966,10.000
-1.566,0.535,10.000
-1.101,0.024,10.000
-1.832,0.963,10.000
-2.070,1.664,10.000
-2.019,1.242,10.000
-2.174,1.813,10.000
-0.582,-0.807,10.000
-1.161,0.185,10.000
-1.599,0.747,10.000
-1.859,1.153,10.000
-0.972,0.110,10.000
-1.047,0.159,10.000
-1.508,-0.316,10.000
-2.691,1.873,10.000
-1.274,-0.123,10.000
-0.979,1.032,10.000
-1.216,0.094,10.000
-1.593,0.691,10.000
-1.681,1.155,10.000
-1.646,1.372,10.000
-1.808,1.408,10.000
-0.433,-0.780,10.000
-1.260,0.195,10.000
-1.457,0.480,10.000
-0.982,0.080,10.000
-1.195,0.195,10.000
-0.765,-0.094,10.000
-1.800,2.342,10.000
-2.163,1.418,10.000
-1.067,0.281,10.000
-1.502,1.171,10.000
-1.382,0.646,10.000
-0.969,0.486,10.000
-2.231,1.843,10.000
-0.991,-0.319,10.000
-1.465,0.891,10.000
-1.461,-0.049,10.000
-1.599,0.854,10.000
-0.895,-0.330,10.000
-1.306,0.367,10.000
-0.856,0.077,10.000
-0.753,-0.236,10.000
-1.400,1.008,10.000
-1.431,0.409,10.000
-0.976,-0.385,10.000
-1.434,-0.207,10.000
-1.448,0.373,10.000
-0.573,-0.119,10.000
-1.652,0.356,10.000
-1.508,-0.163,10.000
-1.378,0.668,10.000
-1.430,0.771,10.000
-0.827,0.034,10.000
-0.490,-0.483,10.000
-0.781,-0.535,10.000
-1.430,0.255,10.000
-0.123,-0.532,10.000
-1.506,0.205,10.000
-0.335,-0.898,10.000
-1.542,0.041,10.000
-1.170,-0.617,10.000
-0.569,-0.668,10.000
-0.692,-0.309,10.000
-1.187,0.354,10.000
-1.537,0.525,10.000
-0.553,-0.058,10.000
-1.730,1.120,10.000
-1.809,1.367,10.000
-0.761,-0.821,10.000
-1.223,0.152,10.000
-0.915,-0.370,10.000
-0.849,0.587,10.000
-0.951,0.512,10.000
-1.190,0.688,10.000
-0.273,0.102,10.000
-1.224,0.607,10.000
-1.502,-0.073,10.000
-1.232,0.504,10.000
-1.465,1.144,10.000
-1.268,0.656,10.000
-0.625,-0.636,10.000
-0.828,0.444,10.000
-1.031,0.360,10.000
-1.244,-0.040,10.000
-1.046,0.453,10.000
-0.813,0.084,10.000
-1.642,0.700,10.000
-1.132,0.442,10.000
-0.557,0.416,10.000
-1.173,0.745,10.000
-1.262,0.327,10.000
-1.020,0.134,10.000
-1.399,0.998,10.000
-1.035,0.129,10.000
-1.709,0.907,10.000
-1.461,0.338,10.000
-1.247,0.422,10.000
-1.106,0.540,10.000
-1.165,0.205,10.000
-1.248,0.657,10.000
-0.671,-0.433,10.000
-0.707,0.357,10.000
-0.435,-0.792,10.000
-0.472,-0.653,10.000
-0.600,-0.295,10.000
-0.596,-0.788,10.000
-0.221,-0.542,10.000
-1.006,0.587,10.000
-0.638,-0.137,10.000
-0.682,-0.043,10.000
-0.991,-0.334,10.000
-0.680,-0.661,10.000
-1.832,1.263,10.000
-1.587,0.512,10.000
-0.978,0.195,10.000
-0.408,-0.775,10.000
-1.046,-0.359,10.000
-0.068,0.104,10.000
-0.205,-0.654,10.000
-0.386,-0.298,10.000
-0.450,-0.745,10.000
-0.943,-0.610,10.000
-1.029,0.051,10.000
-0.694,0.022,10.000
0.221,-1.283,10.000
-0.185,-0.516,10.000
-0.756,-0.541,10.000
-0.819,-0.223,10.000
-0.713,-0.223,10.000
-0.043,0.337,10.000
-0.694,-0.694,10.000
-0.313,-1.220,10.000
-0.888,0.021,10.000
-0.387,-0.142,10.000
-0.653,-0.030,10.000
-1.063,0.075,10.000
0.395,-0.297,10.000
-0.692,0.108,10.000
-1.053,0.081,10.000
-0.145,-1.269,10.000
-1.041,-0.053,10.000
-0.148,-0.694,10.000
-0.513,-0.626,10.000
-1.433,-0.324,10.000
-0.280,0.348,10.000
-0.903,0.221,10.000
0.603,-1.101,10.000
-0.064,-0.262,10.000
-0.482,-0.786,10.000
-0.939,0.050,10.000
-0.208,-0.893,10.000
-0.644,-0.182,10.000
-1.000,0.005,10.000
-0.098,0.089,10.000
-0.181,-1.259,10.000
0.032,-0.364,10.000
0.333,-0.807,10.000
0.495,-0.411,10.000
-0.739,-0.438,10.000
-0.690,0.244,10.000
0.186,-0.155,10.000
-0.264,-0.979,10.000
-0.442,-0.379,10.000
0.494,-0.284,10.000
-0.484,-0.621,10.000
0.112,-0.890,10.000
0.052,-0.884,10.000
0.031,-0.757,10.000
0.321,-0.882,10.000
-0.917,-0.572,10.000
0.115,-0.600,10.000
0.219,-0.511,10.000
-1.124,-0.259,10.000
0.234,-0.516,10.000
-0.499,-0.343,10.000
-0.642,-0.628,10.000
0.022,-0.269,10.000
0.265,-0.329,10.000
-0.517,0.009,10.000
-0.237,-0.094,10.000
-0.112,-0.303,10.000
0.630,-0.246,10.000
-0.026,-0.691,10.000
0.427,0.402,10.000
0.387,0.382,10.000
-0.322,-0.761,10.000
-0.048,-0.093,10.000
-0.606,-0.046,10.000
-0.522,-0.413,10.000
-0.895,-0.071,10.000
-0.322,-0.866,10.000
0.016,-0.323,10.000
0.789,-0.391,10.000
-0.790,-0.915,10.000
-0.212,-1.075,10.000
-0.121,0.220,10.000
-0.338,0.517,10.000
0.183,-0.323,10.000
-0.332,-0.229,10.000
-0.739,-0.324,10.000
0.080,0.309,10.000
0.452,-0.335,10.000
0.418,-0.634,10.000
0.190,-0.791,10.000
0.286,-0.530,10.000
0.639,-0.190,10.000
-0.449,-0.061,10.000
0.309,-0.829,10.000
0.520,0.084,10.000
-0.215,-1.138,10.000
0.766,-0.271,10.000
-0.007,-0.446,10.000
0.053,0.014,10.000
0.133,-0.240,10.000
0.362,0.029,10.000
0.301,-0.066,10.000
0.184,-0.444,10.000
0.964,1.036,10.000
0.464,-0.751,10.000
0.208,-0.961,10.000
0.712,-1.020,10.000
-0.224,-0.813,10.000
0.029,-0.814,10.000
0.611,-0.437,10.000
1.025,0.899,10.000
0.312,-0.443,10.000
0.165,-0.978,10.000
-0.060,-0.731,10.000
0.775,-0.123,10.000
-0.142,-0.584,10.000
-0.139,-0.832,10.000
0.356,0.550,10.000
-0.310,-0.604,10.000
-0.170,-0.755,10.000
0.100,-0.713,10.000
0.148,0.269,10.000
0.437,-0.344,10.000
-0.083,-0.480,10.000
0.260,-0.191,10.000
-0.425,-0.176,10.000
1.005,-0.264,10.000
0.830,-0.283,10.000
0.354,-0.009,10.000
0.205,-0.532,10.000
0.961,-0.151,10.000
0.017,-0.459,10.000
1.060,0.065,10.000
0.020,-0.786,10.000
0.191,-1.271,10.000
1.077,-0.090,10.000
0.065,0.144,10.000
0.253,-0.647,10.000
-0.635,-0.780,10.000
-0.191,-1.055,10.000
0.503,0.116,10.000
1.138,-0.147,10.000
0.567,-0.366,10.000
-0.163,-1.020,10.000
0.447,-1.005,10.000
-0.020,-0.351,10.000
0.473,-0.600,10.000
0.955,0.437,10.000
0.102,-0.050,10.000
0.958,-0.834,10.000
0.245,-0.004,10.000
0.758,-0.634,10.000
0.816,0.357,10.000
0.893,-0.319,10.000
1.069,0.026,10.000
1.296,0.805,10.000
-0.224,-0.319,10.000
-0.041,-0.635,10.000
0.339,-0.941,10.000
0.938,0.055,10.000
1.038,0.280,10.000
0.482,-0.749,10.000
-0.115,-0.498,10.000
0.705,-0.660,10.000
0.879,-0.212,10.000
0.281,-0.982,10.000
1.321,0.045,10.000
1.240,0.767,10.000
0.766,-0.192,10.000
0.425,-1.121,10.000
0.530,-0.256,10.000
0.407,-1.210,10.000
0.673,-0.844,10.000
1.444,0.582,10.000
0.703,0.617,10.000
0.729,-1.068,10.000
0.966,-0.468,10.000
0.570,-0.821,10.000
0.309,-1.047,10.000
0.653,-0.187,10.000
1.018,-0.077,10.000
0.804,-0.192,10.000
1.104,-0.162,10.000
0.628,0.437,10.000
0.757,-0.485,10.000
1.316,0.345,10.000
1.626,1.079,10.000
0.711,-1.007,10.000
0.614,0.338,10.000
1.351,0.484,10.000
1.219,0.015,10.000
0.923,-0.077,10.000
1.001,0.265,10.000
0.648,0.132,10.000
1.637,0.754,10.000
1.906,0.824,10.000
0.818,-0.500,10.000
1.533,0.571,10.000
0.824,-0.358,10.000
0.970,-0.373,10.000
1.432,-0.279,10.000
1.258,-0.572,10.000
1.384,0.432,10.000
0.901,0.268,10.000
1.595,1.469,10.000
0.523,0.136,10.000
0.717,-0.975,10.000
0.897,-0.544,10.000
1.034,-0.490,10.000
1.134,-0.116,10.000
1.415,1.053,10.000
1.185,0.491,10.000
0.793,-0.433,10.000
0.811,0.057,10.000
1.056,-0.012,10.000
1.213,0.533,10.000
0.784,-0.427,10.000
0.865,-0.327,10.000
1.033,0.406,10.000
1.107,0.492,10.000
1.670,1.056,10.000
